8724193;BOGIE CHANNEL LANDING, BIG PINE KEY, FL;-81.34833333;24.69666666;Sep 24, 1974;Nov 21, 1974
8725541;BOKEELIA, CHARLOTTE HARBOR, FL;-82.16333333;26.70666666;Feb 18, 1972;Nov 11, 1989
8723971;BOOT KEY HARBOR, FL;-81.10500000;24.70333333;Mar 20, 1975;Jun 02, 1975
8722706;BOYNTON BEACH, FL;-80.05333333;26.54833333;Apr 15, 1970;Nov 02, 1973
8726247;BRADENTON, MANATEE RIVER, FL;-82.57333333;27.50000000;Oct 06, 1975;Apr 23, 1979
8729154;BURNT MILL CREEK, WEST BAY, FL;-85.76333333;30.32833333;Sep 14, 1976;Feb 04, 1977
8724226;Big Pine Key NE, FL;-81.38666666;24.72833333;Sep 24, 1974;Nov 19, 1974
8720757;Bings Landing, Matanzas River, FL;-81.20500000;29.61500000;Dec 16, 1998;Aug 18, 2008
8722213;Binney Dock, FL;-80.30000000;27.46833333;Jun 17, 1969;Jul 26, 1999
8729941;Blue Angels Park, FL;-87.42833333;30.38666666;Oct 18, 2008;Mar 16, 2011
8720767;Buffalo Bluff, St Johns River, FL;-81.68166666;29.59500000;Oct 05, 1978;Aug 18, 2008
8726774;CALADESI ISLAND, INSIDE, FL;-82.82000000;28.03166666;Feb 27, 1976;Apr 14, 1976
8729063;CALLAWAY BAYOU, EAST BAY, FL;-85.57166666;30.13666666;Jun 30, 1976;Oct 20, 1976
8729548;CAMP PINCHOT, FL;-86.59333333;30.47000000;Apr 28, 1977;Jul 09, 1992
8721608;CANAVERAL HARBOR ENTRANCE, FL;-80.60166666;28.40833333;Apr 19, 1965;Sep 22, 1970
8721804;CANOVA, FL;-80.57833333;28.13833333;Feb 01, 1970;Apr 22, 1971
8725451;CAPE CORAL BR.,CALOOSAHATCHEE R., FL;-81.93333333;26.56333333;Feb 26, 1965;May 26, 1966
8723251;CAPE FLORIDA, KEY BISCAYNE, FL;-80.16000000;25.65166666;Dec 01, 1980;May 07, 1981
8724947;CAPE ROMANO ISLAND, FL;-81.67500000;25.85333333;Mar 28, 1978;Dec 11, 1980
8728942;CAPE SAN BLAS, ;-85.36000000;29.66833333;Sep 27, 1977;Oct 26, 1978
8723534;CARD SOUND BRIDGE, FL;-80.37000000;25.28833333;Apr 28, 1970;Aug 26, 1975
8725325;CARLOS POINT, ESTERO BAY, FL;-81.88500000;26.40500000;May 15, 1973;Jul 09, 1973
8728464;CARRABELLE RIVER, ST. GEORGE SOUND, FL;-84.66500000;29.85000000;Oct 27, 1977;Mar 27, 1978
8723583;CARYSFORT REEF LIGHTHOUSE, FL;-80.21166666;25.22166666;Jun 06, 1975;Oct 19, 1991
8725916;CASEY KEY, FL;-82.48333333;27.15333333;May 23, 1977;Jan 09, 1978
8728619;CAT POINT, APALACHICOLA BAY, FL;-84.88666666;29.72333333;Mar 24, 1977;Apr 25, 1984
8720189;CEDAR HEIGHTS, FL;-81.64166666;30.43666666;Aug 09, 1977;Feb 13, 1978
8724507;CHANNEL KEY, FL;-81.72500000;24.60333333;Dec 06, 1973;May 15, 1974
8727246;CHASSAHOWITZKA RIVER, FL;-82.57666666;28.71500000;May 26, 1978;Nov 16, 1978
8729851;CHEMSTRAND PIER, FL;-87.24666666;30.59833333;Mar 16, 1977;Nov 01, 1977
8720023;CHESTER, BELLS RIVER, FL;-81.53333333;30.68333333;Jun 08, 1934;Aug 15, 1978
8729329;CHOCTAWHATCHEE RIVER, FL;-86.08833333;30.39666666;Jun 30, 1977;Dec 22, 1977
8724919;CHOKOLOSKEE, FL;-81.36333333;25.81333333;Feb 27, 1973;Sep 19, 1979
8723457;CHRISTMAS POINT, ELLIOTT KEY, FL;-80.23000000;25.39166666;Jun 24, 1974;Aug 14, 1974
8729567;CINCO BAYOU, FL;-86.63166666;30.42833333;Apr 28, 1977;Sep 21, 1977
8720198;CLAPBOARD CREEK, FL;-81.51000000;30.40666666;Aug 12, 1977;Feb 07, 1978
8726706;CLEARWATER, CLEARWATER HARBOR, FL;-82.80666666;27.95500000;Oct 07, 1975;Dec 06, 1977
8726425;COCKROACH BAY, FL;-82.50333333;27.67833333;Apr 19, 1977;Sep 05, 1990
8721649;COCOA BEACH, ATLANTIC OCEAN, FL;-80.60000000;28.36833333;Oct 06, 1994;Feb 18, 1997
8724098;COCOANUT KEY, FL;-81.23666666;24.74500000;May 23, 1974;Jul 12, 1974
8725228;COCOHATCHEE RIVER, U.S. 41, FL;-81.80166666;26.28166666;Mar 10, 1978;Apr 03, 1979
8725319;COCONUT POINT, ESTERO BAY, FL;-81.84333333;26.40000000;Feb 27, 1965;Jul 09, 1973
8724307;CONTENT KEY,GULF OF MEXICO, FL;-81.48333333;24.79000000;Dec 18, 1970;Mar 28, 1975
8724964;COON KEY PASS, GULLIVAN BAY, FL;-81.63666666;25.89666666;Dec 13, 1977;Dec 12, 1980
8723391;COON POINT, ELLIOTT KEY, FL;-80.18833333;25.48000000;Jun 25, 1974;Aug 15, 1974
8726217;CORTEZ, FL;-82.68666666;27.46666666;Apr 25, 1977;Nov 01, 1990
8724527;COW KEY CHANNEL, FL;-81.75000000;24.57000000;Jan 15, 1975;Mar 26, 1975
8720004;CRANDALL, ST. MARYS RIVER, FL;-81.62166666;30.72166666;Nov 22, 1977;Jun 06, 1978
8723746;CRANE KEY, FL;-80.61833333;25.00500000;May 30, 1975;Jul 10, 1975
8724199;CRAWL KEY, BIG SPANISH CHANNEL, FL;-81.35833333;24.75666666;Jul 18, 1974;Sep 10, 1974
8729179;CROOKED CREEK, WEST BAY, FL;-85.81166666;30.30833333;Sep 14, 1976;Feb 04, 1977
8726996;CROSS BAYOU, NEW PORT RICHEY, FL;-82.73500000;28.24666666;Feb 19, 1976;Apr 22, 1976
8727343;CRYSTAL RIVER, KINGS BAY, FL;-82.59833333;28.89833333;May 23, 1978;Jan 08, 1979
8724313;CUDJOE BAY, FL;-81.49166666;24.66000000;Sep 26, 1974;Nov 21, 1974
8724305;CUDJOE KEY EAST SIDE, FL;-81.48333333;24.68666666;Nov 15, 1973;Mar 18, 1974
8724328;CUDJOE KEY NO. POINT, FL;-81.50500000;24.70000000;Dec 09, 1970;Mar 27, 1975
8724332;CUDJOE KEY PIRATES COVE, FL;-81.51500000;24.66166666;Dec 08, 1970;May 01, 1975
8720097;CUNO, LOFTON CREEK, FL;-81.57166666;30.57666666;Feb 17, 1978;Aug 15, 1978
8720011;CUT 1N FRONT RANGE, ST MARYS RIVER ENTR, FL;-81.46500000;30.70833333;Jan 21, 1998;May 19, 1998
8720012;CUT 2N FRONT RANGE, ST MARYS RIVER ENTR, FL;-81.30166666;30.71666666;Dec 09, 1997;Jan 03, 1999
8723289;CUTLER, BISCAYNE BAY, FL;-80.30500000;25.61500000;Apr 22, 1970;Apr 04, 1972
8725685;CUTOFF SOUTH, FL;-82.30333333;26.85500000;Aug 10, 1977;Jun 20, 1978
8727520;Cedar Key, FL;-83.03000000;29.13333333;Mar 12, 1914;present
8726724;Clearwater Beach, FL;-82.83166666;27.97833333;Apr 19, 1973;present
8720651;Crescent Beach, Matanzas River, FL;-81.25833333;29.76833333;Feb 20, 1997;Aug 18, 2008
8720855;Crescent City, FL;-81.50666666;29.43000000;Sep 21, 1993;Apr 08, 1994
8727751;DALLUS CREEK, FL;-83.50166666;29.71333333;Aug 09, 1978;Apr 11, 1979
8724971;DAVID KEY, BARFIELD BAY, FL;-81.68666666;25.91666666;Mar 23, 1978;Sep 05, 1978
8726657;DAVIS ISLAND, HILLSBOROUGH BAY, FL;-82.45166666;27.90833333;Nov 30, 1976;Sep 03, 1991
8721020;DAYTONA BEACH (OCEAN), FL;-81.00500000;29.22833333;Sep 25, 1938;Sep 30, 1950
8721120;DAYTONA BEACH SHORES, FL;-80.96333333;29.14666666;Feb 11, 1966;Aug 16, 1984
8727809;DEKLE BEACH, FL;-83.62166666;29.84500000;Aug 07, 1978;Apr 10, 1979
8722746;DELRAY BEACH, FL;-80.06166666;26.47333333;Mar 23, 1973;Jun 08, 1973
8726273;DESOTO POINT, FL;-82.65000000;27.52333333;Mar 30, 1977;Nov 01, 1990
8729511;DESTIN, EAST PASS, FL;-86.51333333;30.39500000;Apr 27, 1977;Apr 28, 1993
8726739;DICK CREEK, FL;-82.60833333;27.98833333;Feb 10, 1977;Aug 01, 1977
8723205;DINNER KEY MARINA,BISCAYNE BAY, FL;-80.23666666;25.72666666;Feb 01, 1967;Apr 07, 1967
8724963;DISMAL KEY, PUMPKIN BAY, FL;-81.55833333;25.89500000;Dec 09, 1977;Jun 01, 1978
8727336;DIXIE BAY, FL;-82.63500000;28.88166666;May 23, 1978;Jan 08, 1979
8724201;DOCTORS ARM, FL;-81.35666666;24.69000000;Sep 25, 1974;Nov 19, 1974
8720406;DOCTORS LAKE, PEORIA POINT, FL;-81.75833333;30.12000000;May 18, 1978;Nov 29, 1978
8728408;DOG ISLAND, EAST END, FL;-84.58500000;29.81000000;Oct 16, 1978;Apr 02, 1979
8725079;DOLLAR BAY, NORTH, FL;-81.78500000;26.08333333;Apr 20, 1978;Sep 28, 1978
8722528;DONALD ROSS BRIDGE, FL;-80.07000000;26.88166666;Jan 31, 1973;Apr 20, 1973
8726768;DOUBLE BRANCH, FL;-82.63333333;28.02833333;Sep 30, 1976;Feb 08, 1977
8724474;DUCK KEY POINT, FL;-81.68500000;24.62333333;Aug 28, 1974;Nov 26, 1974
8723927;DUCK KEY, FL;-80.91333333;24.76500000;Dec 03, 1970;Aug 21, 1975
8723044;DUMFOUNDLING BAY, FL;-80.12500000;25.94166666;Jul 19, 1973;Sep 06, 1973
8726761;DUNEDIN CITY DOCK, FL;-82.79333333;28.01333333;Apr 20, 1973;Nov 08, 1976
8729083;DUPONT BRIDGE, EAST BAY, FL;-85.61166666;30.10000000;Jun 11, 1976;Feb 01, 1989
8720219;Dames Point, FL;-81.55833333;30.38666666;Aug 12, 1977;present
8720214;Degaussing Structure, FL;-81.39500000;30.39666666;Aug 01, 1995;Aug 18, 2008
8723465;EAST ARSENICKER, CARD SOUND, FL;-80.29000000;25.37333333;Nov 19, 1971;Feb 28, 1972
8724094;EAST BAHIA HONDA KEY, FL;-81.22666666;24.77500000;May 23, 1974;Jul 12, 1974
8729702;EAST BAY, HOLLEY, FL;-86.91833333;30.45000000;Apr 18, 1977;Nov 01, 1993
8723752;EAST KEY, FLORIDA BAY, FL;-80.61000000;24.99666666;May 30, 1975;Jul 10, 1975
8720596;EAST TOCOI, ST. JOHNS RIVER, FL;-81.55333333;29.85833333;Aug 09, 1978;Mar 09, 1979
8727956;ECONFINA RIVER, INSIDE, FL;-83.91000000;30.05333333;Jan 31, 1977;Sep 07, 1977
8721191;EDGEWATER, INDIAN RIVER, FL;-80.90000000;28.98833333;Oct 17, 1978;Apr 26, 1979
8726347;EGMONT KEY, TAMPA BAY, FL;-82.76000000;27.60166666;Jul 20, 1976;Jun 05, 1991
8725769;EL JOBEAN, MYAKKA RIVER, FL;-82.21000000;26.96166666;Jul 21, 1977;Nov 16, 1981
8728786;ELEVEN MILE, ST. VINCENT SOUND, ;-85.15333333;29.70666666;Nov 17, 1977;Jun 06, 1978
8723393;ELLIOTT KEY (OUTSIDE), FL;-80.18000000;25.47666666;Jun 26, 1974;Aug 14, 1974
8723409;ELLIOTT KEY HARBOR, ELLIOTT KEY, FL;-80.19666666;25.45333333;Jun 25, 1974;Jan 15, 1988
8725747;ENGLEWOOD, LEMON BAY, FL;-82.35333333;26.93333333;Mar 31, 1973;Jul 11, 1978
8725351;ESTERO ISLAND, ESTERO BAY, FL;-81.91833333;26.43833333;May 30, 1973;Jul 11, 1973
8725346;ESTERO RIVER, ESTERO BAY, FL;-81.85666666;26.43000000;May 30, 1973;Oct 31, 1989
8724948;EVERGLADES CITY, FL;-81.38666666;25.85833333;Dec 14, 1977;Sep 20, 1979
8720145;Edwards Creek, FL;-81.54166666;30.50166666;Feb 10, 1978;Aug 26, 2011
8724970;FAKA UNION BAY, FL;-81.51333333;25.90333333;Nov 27, 1977;Jun 01, 1978
8724962;FAKAHATCHEE RIVER ENTRANCE, FL;-81.47666666;25.89000000;Dec 21, 1977;Jun 27, 1978
8729017;FARMDALE, EAST BAY, ST. ANDREW BAY, FL;-85.47000000;30.01666666;Dec 17, 1934;Oct 30, 1991
8723949;FAT DEER KEY, FL;-81.01666666;24.73333333;Apr 18, 1975;Jun 02, 1975
8727892;FENHOLLOWAY RIVER, FL;-83.78333333;29.98000000;Apr 27, 1978;Jan 05, 1979
8728258;FIDDLERS POINT, FL;-84.36833333;30.01500000;May 26, 1976;Apr 01, 1977
8727086;FILLMANS BAYOU, FL;-82.67666666;28.41333333;May 18, 1978;Dec 12, 1978
8726988;FILLMANS CREEK, NEW PORT RICHEY, FL;-82.75333333;28.23000000;Feb 24, 1976;Apr 13, 1976
8725272;FISH TRAP BAY, FL;-81.84500000;26.33666666;Mar 28, 1978;Aug 29, 1978
8729806;FISHING BEND, SANTA ROSA SOUND, FL;-87.14000000;30.33666666;Jan 20, 1977;Jul 02, 1985
8723644;FLAMINGO, FL;-80.92333333;25.14166666;Apr 14, 1964;Mar 22, 1992
8729824;FLORIDATOWN, ESCAMBIA BAY, FL;-87.18000000;30.58166666;Mar 17, 1977;Aug 02, 1977
8720186;FORT GEORGE ISLAND, FL;-81.43833333;30.44000000;Mar 29, 1978;Oct 04, 1978
8726277;FORT HAMER, FL;-82.43000000;27.52500000;Mar 24, 1977;Apr 16, 1979
8720686;FORT MATANZAS, FL;-81.23833333;29.71500000;Dec 01, 1973;Mar 22, 1979
8729882;FORT PICKENS, PENSACOLA BAY, FL;-87.29166666;30.33000000;Jan 21, 1977;Jun 23, 1983
8722212;FORT PIERCE, SOUTH JETTY, FL;-80.28833333;27.47000000;May 18, 1972;Jan 24, 1973
8729554;FORT WALTON BEACH, SANTA ROSA SOUND, FL;-86.61000000;30.40166666;Apr 26, 1977;May 14, 1986
8727512;FOWLER BLUFF, SUWANNEE  RIVER, FL;-83.02333333;29.39833333;Jul 13, 1978;Jan 25, 1979
8722939;FT. LAUDERDALE BAHIA YACHT CLUB, FL;-80.10833333;26.11333333;Apr 21, 1970;Jun 16, 1971
8722937;FT. LAUDERDALE, ANDREWS AVENUE BRIDGE, FL;-80.14500000;26.11833333;Apr 20, 1970;Jun 16, 1971
8720221;FULTON, ST. JOHNS RIVER, FL;-81.50666666;30.39000000;Aug 31, 1977;Mar 06, 1978
8720030;Fernandina Beach, FL;-81.46500000;30.67166666;May 08, 1897;present
8724571;Fleming Key, FL;-81.79500000;24.59166666;Feb 21, 2001;Jun 13, 2001
8725520;Fort Myers, Caloosahatchee River, FL;-81.87000000;26.64833333;Mar 08, 1965;present
8726573;GADSDEN POINT, TAMPA BAY, FL;-82.48500000;27.82166666;Nov 05, 1975;Jan 06, 1976
8723693;GAGE A, POINT CHARLES, KEY LARGO, FL;-80.45500000;25.07666666;Apr 30, 1975;Aug 12, 1975
8725411;GALT ISLAND,PINE ISLAND SD., FL;-82.10666666;26.51333333;Oct 28, 1960;Jan 06, 1961
8726641;GANDY BRIDGE,  OLD TAMPA BAY, FL;-82.53833333;27.89333333;Oct 01, 1975;Jun 04, 1991
8724697;GARDEN KEY, DRY TORTUGAS, FL;-82.87166666;24.62666666;Feb 14, 1974;May 01, 1974
8729538;GARNIER BAYOU, SHALIMAR, FL;-86.58666666;30.43500000;Feb 07, 1973;Nov 13, 1992
8723026;GOLDEN BEACH, FL;-80.12500000;25.96666666;Jul 16, 1973;Sep 04, 1973
8722414;GOMEZ, FL;-80.13666666;27.09333333;Sep 20, 1972;May 09, 1973
8724306;GOPHER KEY, FL;-81.48500000;24.64166666;Sep 27, 1974;Dec 04, 1974
8729155;GRAND LAGOON, WEST END, FL;-85.76833333;30.15833333;Sep 28, 1976;Feb 04, 1977
8723921;GRASSY KEY NORTH SIDE, FLORIDA BAY, FL;-80.94000000;24.77166666;Dec 04, 1970;May 21, 1982
8723933;GRASSY KEY, ATLANTIC SIDE, FL;-80.95833333;24.75500000;May 08, 1975;Jul 09, 1975
8720496;GREEN COVE SPRINGS, ST. JOHNS R., FL;-81.66333333;29.99000000;Mar 09, 1978;Apr 19, 1979
8720093;HALFMOON ISLAND, FL;-81.60833333;30.57666666;Jan 18, 1978;Sep 01, 1978
8721138;HALIFAX RIVER, PONCE INLET, FL;-80.93666666;29.08166666;Jan 21, 1974;Oct 01, 1975
8727293;HALLS RIVER BRIDGE, HALLS RIVER, FL;-82.60333333;28.80000000;May 26, 1978;Jan 11, 1979
8725791;HARBOUR HEIGHTS, PEACE RIVER, FL;-81.99333333;26.98833333;Nov 10, 1977;Jun 12, 1978
8729613;HARRIS, SANTA ROSA SOUND, FL;-86.73166666;30.40833333;Apr 19, 1977;Sep 13, 1977
8723073;HAULOVER INSIDE, FL;-80.12500000;25.90333333;Jul 20, 1973;Aug 04, 1975
8723080;HAULOVER PIER, N. MIAMI BEACH, FL;-80.12000000;25.90333333;Jul 08, 1981;Sep 24, 1992
8726045;HAYDEN ROBERTS BAY, FL;-82.54166666;27.29166666;Apr 26, 1977;Nov 07, 1977
8729889;HEAD OF BAYOU GRANDE, FL;-87.31833333;30.37000000;Jan 31, 1977;Feb 11, 1983
8725024;HENDERSON CREEK, FL;-81.73000000;26.02666666;Apr 18, 1978;Dec 01, 1980
8725377;HENDRY CREEK, ESTERO BAY, FL;-81.87666666;26.47000000;Jun 17, 1970;Jul 10, 1973
8729791;HERNANDEZ POINT NORTH, FL;-87.10000000;30.45500000;Mar 14, 1977;Aug 02, 1977
8722862;HILLSBORO INLET OCEAN, FL;-80.08000000;26.25666666;Apr 10, 1970;Jun 15, 1973
8722861;HILLSBORO INLET, INSIDE, FL;-80.08166666;26.25833333;Apr 14, 1970;Jun 06, 1973
8722859;HILLSBORO, FL;-80.08500000;26.26000000;Apr 23, 1973;Nov 02, 1973
8726693;HILLSBOROUGH RIVER ENTRANCE, FL;-82.46166666;27.94666666;Oct 29, 1976;Sep 20, 1990
8722429;HOBE SOUND BRIDGE, HOBE SOUND, FL;-80.12333333;27.06500000;Jun 18, 1969;May 09, 1973
8722445;HOBE SOUND, STATE PARK, FL;-80.10666666;27.03666666;Oct 24, 1972;Jan 16, 1973
8722979;HOLLYWOOD BEACH, FL;-80.11500000;26.04000000;Jul 20, 1973;Sep 06, 1973
8726834;HONEYMOON ISLAND, NORTH POINT, FL;-82.82833333;28.08333333;May 14, 1975;Sep 15, 1975
8726808;HONEYMOON ISLAND, SOUTH, FL;-82.81000000;28.05833333;May 14, 1975;Sep 15, 1975
8726809;HONNEYMOON ISLAND, INSIDE, FL;-82.81333333;28.06166666;May 14, 1975;Sep 12, 1975
8724139;HORESHOE KEYS, FL;-81.28333333;24.76666666;May 24, 1974;Jul 15, 1974
8727648;HORSESHOE POINT, FL;-83.29333333;29.43666666;Jun 26, 1978;Jan 15, 1979
8726904;HOWARD PARK, FL;-82.80166666;28.15333333;Oct 10, 1975;Dec 10, 1975
8724243;HOWE KEY (OFF SOUTH END), FL;-81.40666666;24.72500000;Oct 23, 1973;Mar 12, 1974
8728757;HUCKLEBERRY LANDING, JACKSON RIVER, ;-85.08500000;29.77000000;Apr 12, 1977;Oct 28, 1977
8727061;HUDSON, HUDSON CREEK, FL;-82.71000000;28.36166666;May 18, 1978;Dec 12, 1978
8729598;HULBERT FIELD, FL;-86.70000000;30.40666666;May 31, 1977;Dec 21, 1977
8725368;HURRICANE BAY, SAN CARLOS ISLAND, FL;-81.94000000;26.46000000;May 29, 1973;Jul 11, 1973
8729943;HURST HAMMOCK, PERDIDO RIVER, FL;-87.40833333;30.45833333;Mar 17, 1977;Aug 03, 1977
8720357;I-295 Bridge, St Johns River, FL;-81.69166666;30.19166666;Apr 25, 1995;Sep 25, 2017
8725269;IMPERIAL RIVER ENTRANCE, FL;-81.83000000;26.33666666;Mar 28, 1978;Sep 18, 1978
8725271;IMPERIAL RIVER, HEADWATERS, FL;-81.78000000;26.34333333;Feb 09, 1978;Aug 28, 1978
8726853;INDIAN BLUFF ISLAND, FL;-82.77833333;28.10333333;Oct 31, 1975;Dec 03, 1975
8723843;INDIAN KEY, HAWK CHANNEL, FL;-80.67666666;24.87666666;May 22, 1975;Jul 08, 1975
8724932;INDIAN KEY, FL;-81.46500000;25.81000000;Jan 05, 1978;Aug 03, 1978
8726601;INDIAN ROCKS BEACH, FL;-82.85166666;27.87333333;Nov 25, 1972;Jun 09, 1973
8724409;INNER NARROWS, FL;-81.60833333;24.65833333;Aug 29, 1974;Nov 26, 1974
8725418;IONA SHORES, CALOOSAHATCHEE R., FL;-81.96500000;26.52166666;Feb 17, 1965;Sep 30, 1965
8723797;ISLAMORADA, WHALE HARBOR CHANNEL, FL;-80.61000000;24.93833333;Aug 08, 1971;Jun 08, 1972
8720268;JACKSONVILLE,ACOSTA BRIDGE, FL;-81.66500000;30.32500000;Apr 18, 1978;Mar 14, 1979
8722338;JENSEN BEACH, INDIAN RIVER, FL;-80.21000000;27.23500000;Jun 28, 1972;Oct 18, 1972
8723613;JEWFISH CREEK, BARNES SOUND, FL;-80.39000000;25.18333333;Apr 23, 1970;Oct 01, 1974
8727235;JOHNS ISLAND, CHASSAHOWITZKA BAY, FL;-82.63833333;28.69166666;Jun 05, 1978;Dec 20, 1978
8726533;JOHNS PASS, FL;-82.78166666;27.78500000;May 14, 1976;Aug 06, 1976
8724172;JOHNSON KEYS NORTH, FL;-81.32333333;24.76666666;Jul 24, 1974;Sep 12, 1974
8724153;JOHNSON KEYS SOUTH, FL;-81.30000000;24.74333333;Jul 24, 1974;Sep 11, 1974
8724397;JOHNSTON KEY, FL;-81.59333333;24.71000000;Nov 16, 1973;Mar 22, 1974
8729332;JOLLY BAY, CHOCTAWHATCHEE BAY, FL;-86.13666666;30.42833333;Apr 06, 1977;Apr 30, 1993
8720409;JULINGTON CREEK, FL;-81.63000000;30.13500000;Apr 12, 1978;Nov 28, 1978
8722495;JUPITER INLET, FL;-80.07333333;26.94333333;Apr 07, 1970;Apr 17, 1973
8722491;JUPITER SOUND, SOUTH END, FL;-80.08000000;26.95166666;Oct 24, 1972;Jan 22, 1973
8722492;JUPITER WEST, FL;-80.09000000;26.94666666;Jan 19, 1973;Nov 06, 1973
8722499;JUPITER, INTRACOASTAL WATERWAY, FL;-80.08500000;26.93500000;Oct 25, 1972;Apr 18, 1973
8720291;Jacksonville Beach, FL;-81.38666666;30.28333333;Sep 07, 1977;Jul 01, 1999
8725019;KEEWAYDIN ISLAND, INSIDE, FL;-81.76833333;26.02500000;Apr 20, 1978;Mar 19, 1981
8724292;KEMP CHANNEL VIADUCT, FL;-81.46833333;24.66166666;Dec 05, 1973;Mar 11, 1974
8723232;KEY BISCAYNE YACHT CLUB, FL;-80.17000000;25.69833333;Dec 01, 1980;Sep 23, 1993
8724517;KEY HAVEN WEST, FL;-81.73833333;24.58000000;Dec 10, 1974;Feb 04, 1975
8724557;KEY WEST, WHITE STREET PIER, FL;-81.78333333;24.54500000;Aug 23, 1974;Oct 03, 1974
8720058;KINGSLEY CREEK, SEABOARD R.R., FL;-81.47666666;30.63166666;Jan 06, 1978;Oct 01, 1982
8724008;KNIGHT KEY CHANNEL, FL;-81.12500000;24.70666666;Jan 22, 1975;Apr 11, 1975
8724302;KNOCKEMDOWN KEY, FL;-81.47833333;24.71500000;Aug 23, 1974;Oct 01, 1974
8726899;KREAMER BAYOU, FL;-82.77166666;28.15000000;Dec 11, 1975;Feb 10, 1976
8723962;Key Colony Beach, FL;-81.01666666;24.71833333;Jun 16, 1976;Oct 24, 2005
8724580;Key West, FL;-81.80833333;24.55500000;Jan 18, 1913;present
8729333;LA GRANGE BAYOU, FL;-86.13833333;30.46833333;Jun 23, 1977;Mar 11, 1993
8729045;LAIRD BAYOU, EAST BAY, FL;-85.52833333;30.12166666;Jul 13, 1976;Oct 29, 1991
8722512;LAKE WORTH CREEK, FL;-80.08000000;26.91166666;Feb 05, 1973;Apr 18, 1973
8722802;LAKE WYMAN, FL;-80.07000000;26.37000000;Mar 23, 1973;May 08, 1973
8728412;LANARK, ST. GEORGES SOUND, ;-84.59500000;29.87833333;Dec 16, 1976;May 12, 1977
8720051;LANCEFORD CREEK, LOFTON, FL;-81.52333333;30.64333333;Jan 10, 1978;Jan 15, 1979
8722899;LAUDERDALE-BY-THE-SEA, FL;-80.09333333;26.18833333;Oct 06, 1978;Sep 02, 1979
8723824;LIGNUMVITAE KEY EAST, FL;-80.69500000;24.90333333;May 13, 1975;Jul 08, 1975
8723825;LIGNUMVITAE KEY WEST, FL;-80.70500000;24.90000000;May 14, 1975;Jul 08, 1975
8724093;LITTLE DUCK KEY, FL;-81.22833333;24.68166666;May 22, 1974;Jul 09, 1974
8725665;LITTLE GASPARILLA ISLAND, FL;-82.28500000;26.82666666;Aug 30, 1977;Apr 04, 1978
8725259;LITTLE HICKORY BAY, FL;-81.83833333;26.33000000;Feb 08, 1978;Sep 06, 1978
8725283;LITTLE HICKORY IS., ESTERO B., FL;-81.85500000;26.35333333;Mar 10, 1965;Jun 07, 1966
8724177;LITTLE PINE KEY NORTH, FL;-81.32833333;24.75000000;Jul 25, 1974;Sep 12, 1974
8724154;LITTLE PINE KEY SOUTH, FL;-81.30333333;24.71333333;Jul 24, 1974;Sep 11, 1974
8720274;LITTLE POTTSBURG CREEK, FL;-81.61000000;30.31000000;Jun 14, 1978;Jan 29, 1979
8729808;LITTLE SABINE BAY, FL;-87.14666666;30.33666666;Jan 12, 1977;Jun 16, 1977
8724209;LITTLE SPANISH KEY ISLAND, FL;-81.36833333;24.77333333;Jul 18, 1974;Sep 10, 1974
8720006;LITTLE ST. MARYS RIVER, FL;-81.72666666;30.73166666;Dec 06, 1977;Mar 06, 1985
8724224;LITTLE TORCH KEY, FL;-81.38666666;24.66500000;Nov 20, 1974;Jan 07, 1975
8725835;LIVERRPOOL, PEACE RIVER, FL;-81.98666666;27.04333333;Nov 15, 1977;Jun 20, 1978
8725745;LOCUST POINT, HOG ISLAND, FL;-82.13666666;26.93000000;Sep 12, 1977;Dec 01, 1981
8723906;LONG KEY CHANNEL WEST, FL;-80.88333333;24.79166666;Jan 17, 1975;Mar 14, 1975
8723873;LONG KEY, FLORIDA BAY, FL;-80.79833333;24.83833333;Mar 20, 1975;Jun 02, 1975
8726604;LONG SHOAL, MACDILL AFB, FL;-82.48000000;27.85500000;Nov 05, 1975;Jan 06, 1976
8726089;LONGBOAT KEY, FL;-82.59000000;27.34000000;Apr 24, 1973;Dec 07, 1977
8729816;LORA POINT, ESCAMBIA BAY, FL;-87.16166666;30.51500000;Mar 16, 1977;Nov 03, 1993
8723851;LOWER MATECUMBE KEY HAWK CHANNEL, FL;-80.70333333;24.86833333;Dec 02, 1970;Sep 05, 1975
8723852;LOWER MATECUMBE KEY, FLA. BAY, FL;-80.71666666;24.86500000;Dec 03, 1970;Aug 21, 1975
8727433;LOWS BAY, FL;-82.81166666;29.07666666;Jun 21, 1978;Jan 29, 1979
8722496;LOXAHATCHEE RIVER LOCK, FL;-80.14333333;26.93500000;Nov 29, 1972;Feb 21, 1973
8722481;LOXAHATCHEE RIVER, FL;-80.12666666;26.97000000;Nov 22, 1972;Feb 21, 1973
8729102;LYNN HAVEN, NORTH BAY, FL;-85.64833333;30.25500000;Nov 22, 1975;May 08, 1987
8722669;Lake Worth ICW, FL;-80.04666666;26.61333333;Jan 24, 2008;Oct 18, 2010
8722670;Lake Worth Pier, Atlantic Ocean, FL;-80.03500000;26.61333333;Apr 14, 1970;present
8724698;Loggerhead Key, FL;-82.92000000;24.63166666;May 01, 1960;Feb 14, 2005
8720242;Longbranch, FL;-81.62000000;30.36000000;Apr 28, 1928;Apr 07, 2004
